OC,TH_LAT,TH_LONG
62.3,61.77830119,25.02609651
371.1,62.91703874,25.60439052
404.2,62.01601421,25.22094992
157.2,63.11901546,25.79362725
64.8,63.22396255,25.85070008
490.0,62.36245503,25.43523505
164.2,61.54498924,25.14460631
20.8,62.33313302,25.53889578
27.2,62.57814052,25.66632318
89.4,62.64812519,25.70316256
243.0,62.96295774,25.87136845
54.2,61.92652109,25.37159166
116.2,62.0101562,25.4527622
127.2,62.1677035,25.53287857
455.4,62.95485046,25.94787453
167.4,63.23447706,26.10148191
43.7,61.5859766,25.28027883
47.0,62.53115834,25.76124325
38.9,61.66575802,25.39696429
70.7,62.08583465,25.60887392
61.8,62.48412055,25.855885
117.9,61.64042481,25.46174285
25.5,62.20032203,25.74663259
82.4,61.7725448,25.60561306
46.4,62.0174371,25.73062373
27.2,62.55935284,26.01560957
48.2,62.80392689,26.14814496
52.5,62.20575839,25.86778039
490.8,62.56865387,26.10050844
61.7,61.70018243,25.7630236
125.1,62.20702879,26.02630092
83.2,61.97583192,25.9441296
15.6,62.13307889,26.02663796
40.4,62.7051253,26.37542923
30.6,62.7316602,26.47056933
41.1,61.80237378,26.01003677
208.4,62.68838431,26.52687132
471.5,61.86408382,26.1203093
86.6,62.33534841,26.37228624
33.2,61.75113961,26.13905845
67.7,62.25306715,26.44641714
35.2,62.41001516,26.53247095
431.3,59.97560385,23.21831776
44.3,59.93030209,23.3096534
492.8,59.96668984,23.68908421
26.7,60.16031659,23.76918554
84.9,60.10403769,23.78246267
23.3,60.57910199,23.98343665
43.5,60.18853658,23.85449176
28.8,60.51925154,24.03206549
20.1,60.14633694,23.91027124
91.7,60.62120294,24.11342852
36.7,60.31160323,24.09100322
54.4,60.46983154,24.15928199
110.4,60.19184301,24.18707106
61.5,60.35001413,24.25548588
28.6,60.27251628,24.2957056
71.4,60.2543546,24.47237747
208.5,60.1906922,24.55499091
26.7,60.43531289,24.8497979
122.9,60.56424848,25.02078914
22.0,60.49034709,25.02391261
44.2,60.39892232,25.01897741
46.4,60.31742417,25.09279754
153.6,60.47509601,25.16588647
63.9,60.43239171,25.22044548
80.3,60.50244192,25.25324925
207.3,60.28844063,25.19060048
49.5,60.7611747,25.41346771
337.4,60.52973246,25.34076233
31.4,60.36443332,25.33738621
69.9,60.37417352,25.41632005
379.7,60.43243072,25.55567717
137.3,60.60892948,25.79052314
350.9,60.49609373,25.81033647
43.7,60.65335035,25.88739509
34.8,60.62784102,25.94992024
30.6,60.69076791,26.20694258
124.6,60.68256452,26.27811601
43.9,60.6261216,26.28720161
184.3,60.46184589,26.42915943
11.1,60.63645577,21.51916834
95.7,60.93757561,21.85092682
352.4,60.90777818,21.98942698
54.6,60.76312668,21.97310864
52.5,60.77778742,22.01574819
28.2,60.36461627,21.93825079
89.1,60.47081731,21.9768867
506.4,60.78937443,22.09453209
60.0,60.69783282,22.09759345
80.0,60.61783828,22.17906575
55.4,60.28401113,22.23922097
98.4,60.37243317,22.27209727
29.5,60.56381112,22.38097882
20.0,60.33597003,22.47911635
20.7,60.70704469,22.62157255
13.7,60.97203019,22.72562561
108.2,60.56251007,22.60268355
223.8,60.721509,22.66443171
80.3,60.91581298,22.74084668
23.7,60.29430062,22.53682124
30.1,60.53844773,22.66744207
59.4,60.57377538,22.68116087
36.2,60.71507568,22.73637723
228.7,60.64120527,22.74458949
142.9,60.42605153,22.69782056
42.1,60.65563249,22.78741495
81.9,60.19323481,22.64507102
37.1,60.70535831,22.84424564
24.7,60.87862408,22.95072985
39.8,60.75178891,22.93725026
25.5,60.89298688,22.99397293
68.5,61.01652062,23.04407247
22.7,60.14829023,22.73771566
53.2,60.62495922,22.92393465
26.7,60.92498258,23.0444133
118.9,60.37457328,22.86219949
330.2,60.49813489,22.91078094
34.3,60.60403422,22.95275729
69.3,60.12094082,22.83694677
15.6,60.22685104,22.87806811
245.6,60.92932588,23.19626968
42.6,60.66141055,23.1244643
218.5,60.7496068,23.16022745
18.9,60.83444879,23.23226845
281.5,60.98639419,23.37020414
512.6,60.11896127,23.05573348
21.9,60.15093519,23.10497537
503.4,60.22148517,23.13295531
19.2,60.30966612,23.16812306
33.8,60.34493647,23.18225055
25.3,60.6975752,23.3254541
30.8,60.82097057,23.37641835
37.2,60.94435108,23.42782873
34.2,60.32396614,23.21069261
49.0,60.54980221,23.33923119
109.9,60.72606004,23.41181865
127.7,60.99038926,23.52240461
12.2,60.31726898,23.28169282
18.4,60.48677288,23.42463904
82.1,60.80392055,23.55644776
29.6,60.92031602,23.68072843
56.5,60.63163272,23.63341282
41.4,60.94857876,23.76802721
27.4,60.29355049,23.52998146
16.5,60.45207303,23.59552388
493.6,60.28669431,23.60085996
72.1,60.93807612,23.87637244
74.2,60.3712935,23.67287966
268.3,60.65296806,23.79149121
80.1,61.00494095,23.94309672
222.5,60.42064725,23.73050678
224.6,61.08936551,24.01785319
26.9,60.50168356,23.83883645
481.3,60.85003701,24.02603445
67.8,61.18002474,24.39947094
87.4,60.78620008,24.29812749
71.3,60.9443395,24.36871911
450.6,60.60324429,24.29202886
21.4,60.69109998,24.33084813
51.1,61.07755316,24.50454117
44.3,61.12655212,24.564845
117.1,60.70798225,24.52549115
98.7,60.63407607,24.52969335
340.6,60.69321619,24.66859435
71.8,60.97395731,24.79738383
278.3,61.35980473,24.97871871
84.0,61.44746896,25.02063547
68.4,60.67195495,24.69636829
51.5,60.77723393,24.74441423
46.5,61.17688057,24.96820364
54.4,60.98021677,24.91369291
349.4,61.08542399,24.96304576
206.1,61.40095378,25.11334954
28.9,60.74846693,24.84382313
49.1,60.7196331,24.9430645
35.3,60.85226884,25.08018784
138.9,60.862142,25.16023587
103.7,61.22995304,25.33660365
33.2,61.11323496,25.3942014
52.2,61.03150706,25.46845174
201.6,61.41243071,25.69478312
32.6,61.33053712,25.76885466
32.8,61.58867868,25.9384428
19.8,61.67197659,26.02012715
123.8,60.84651894,25.64322713
27.2,60.87752982,25.69619267
177.7,61.19217339,25.85243582
119.6,61.54158861,26.03021555
68.1,61.43798436,26.13110189
101.1,60.82263056,25.85802293
73.2,60.87504885,25.88402641
74.7,61.04164691,26.04340582
32.1,60.7406978,25.93057451
90.7,61.28196881,26.20433134
28.0,60.95961153,26.1158999
175.9,60.83334017,26.09006128
52.1,60.99044029,26.16952503
31.9,61.21728788,26.28588465
41.1,61.00476904,26.36698551
65.5,61.24469424,26.53011829
68.5,60.80466194,26.3401801
69.1,61.17984028,26.61094326
30.3,60.7706493,26.47394983
33.1,60.83201091,26.58131947
36.5,60.88428032,26.60850099
44.9,60.65357597,26.52695938
99.7,60.9671719,26.68986903
16.9,61.01942018,26.71737405
19.4,60.63197488,26.553512
87.9,60.80198994,26.67930085
32.8,61.23723489,26.90998317
61.9,60.79354811,26.7506042
69.2,60.91541726,26.81472458
93.8,61.0851891,26.94323179
78.5,60.69802994,26.77623452
23.1,60.80247762,26.83103436
145.3,61.00273126,27.01354822
62.3,60.54180693,26.84532141
33.8,61.15927235,27.25151158
36.5,60.87683214,27.13626635
153.4,61.04629045,27.26628684
514.4,60.53784274,27.03121337
77.8,60.76387341,27.15147042
184.2,60.69000693,27.30100113
161.5,60.55967793,27.30632273
163.3,60.83753467,27.45708896
43.8,60.90697364,27.49524457
138.5,60.99375798,27.54320398
73.2,61.30604724,27.71833438
58.4,61.24505558,27.76091371
41.0,60.63335521,27.45933005
62.3,61.15386837,27.74779537
39.6,60.73308105,27.55166503
18.9,60.88923758,27.63787738
142.4,61.16221914,27.82943747
20.7,61.26538207,28.04269734
55.5,60.61519079,27.75174554
55.3,60.73654278,27.81914978
30.2,60.59337519,27.77747712
21.5,60.64538115,27.80631028
455.1,60.88256279,28.13004678
29.8,60.75681302,28.09653647
36.2,60.95530607,28.28659792
43.5,61.12221897,28.5763985
64.1,60.9965908,28.54074408
518.8,61.31346182,28.96221656
167.3,61.51823221,29.24462212
49.9,61.49127493,29.30604682
49.7,61.54292953,29.33845538
39.0,61.69533045,29.59251658
26.4,61.53066546,29.56599406
10.3,61.68541374,29.66502835
32.0,61.68765297,29.78484149
63.1,68.44541323,22.70172525
17.3,68.10038578,23.3882524
14.0,68.38368601,23.55291857
36.6,68.05438297,23.75046625
19.0,67.64399112,23.56141655
31.3,67.80319627,23.65252951
23.7,68.35801951,24.12877748
19.0,67.95833711,24.03319315
11.2,67.36440592,23.82947314
8.8,67.92965903,24.16128319
509.8,67.67509251,24.10546549
36.2,67.71040681,24.12642775
20.9,67.41324156,24.14164122
16.9,67.19409569,24.10828062
157.9,66.37115019,23.78522373
26.1,67.55343362,24.46289182
23.5,68.02935512,24.75711223
78.6,67.58114359,24.57523267
53.4,68.09209904,24.89464084
18.9,67.59497141,24.63150193
11.7,67.91209822,24.82886051
26.5,66.4273777,23.99792734
14.9,67.14679902,24.45614461
15.5,67.81631176,24.86523946
57.3,66.15546038,23.93926272
230.9,68.05888788,25.0687225
136.0,66.85728054,24.37959535
9.7,66.37385923,24.19562845
21.9,67.6071483,24.92625449
9.5,68.87320472,25.76895775
179.1,68.9083312,25.79384467
115.3,69.38229132,26.1383109
117.6,68.88664156,25.8292408
482.9,66.47224842,24.34231553
17.6,67.01842239,24.66073101
91.8,66.45090888,24.37581939
16.8,67.71860035,25.14089735
174.9,66.39432263,24.38919578
34.4,66.71143154,24.57210868
32.2,66.86993458,24.66549339
19.8,69.9565147,26.84602802
399.3,63.88184381,23.18547885
28.7,68.23390915,25.62639985
10.8,67.6148707,25.26676865
37.1,67.93122135,25.47276776
24.8,68.14202371,25.6134935
77.9,65.88611835,24.28498426
241.6,66.27368012,24.50225764
236.9,63.92462816,23.32960075
89.0,63.85059045,23.33622052
112.6,68.21753734,25.81251944
398.6,64.02367518,23.45949163
14.6,67.19473237,25.19093573
29.9,68.02036095,25.72743245
19.9,69.75498644,27.00412009
91.3,65.8360593,24.43570094
15.3,66.4169822,24.76698418
18.1,67.84073235,25.65566299
49.9,68.52496627,26.12660919
48.6,63.85794033,23.46367447
18.3,68.92374647,26.46684376
476.4,63.9074186,23.52857039
22.9,68.69175795,26.34709568
21.5,67.09104229,25.31424979
25.0,69.24761196,26.8147317
29.7,65.80347064,24.59574189
26.2,65.83866957,24.61553811
54.5,66.0498275,24.73556902
80.8,63.61127966,23.55297317
522.1,64.09796658,23.8705286
186.2,64.2213369,23.9317062
42.2,63.58319522,23.66265704
41.0,64.32347577,24.02492239
34.4,66.6983475,25.34956794
17.5,66.8563782,25.44779621
44.2,67.01436658,25.54740911
16.2,67.22494995,25.68242988
13.6,67.5406739,25.8898264
19.4,68.90646495,26.86204097
29.6,69.37822678,27.22929239
359.9,63.94985785,23.88093989
49.2,64.30225573,24.05631174
10.7,66.64169261,25.36083736
25.4,69.00692356,26.99009039
349.4,63.55855436,23.73286206
481.9,63.7524454,23.8260808
526.1,63.87580958,23.88614231
118.1,64.35148425,24.12337018
21.3,67.54993,25.99197089
25.2,69.24700143,27.22917826
376.8,63.99557779,23.98663538
466.9,64.15412024,24.06569453
152.5,64.24218694,24.11004836
18.3,68.89321677,27.00507176
530.4,64.06244539,24.06157954
43.0,66.24348331,25.25606007
10.4,66.43663223,25.37298263
150.5,63.67130773,23.91029106
39.9,68.88432413,27.10033685
218.2,64.49531478,24.36653189
52.5,64.19242393,24.25267806
28.7,65.93314205,25.20687805
296.9,64.22396468,24.31076996
109.4,64.38234746,24.3924628
547.2,63.55132629,24.01616987
214.2,63.81545375,24.14619468
12.4,64.50179644,24.49721715
351.0,65.7145749,25.16819452
9.4,66.81992598,25.84377129
72.3,66.97765904,25.94571322
52.2,67.92302426,26.58871876
62.2,63.6005605,24.08126212
245.5,64.07583511,24.3188614
31.5,69.08402612,27.56524658
5.1,64.59607889,24.67480589
74.4,66.54472655,25.80747615
13.2,67.17534203,26.2174457
10.4,68.27694002,26.99359485
404.6,63.36087322,24.08695169
532.4,63.60730833,24.20782112
62.0,69.15731159,27.77962341
306.7,64.02219064,24.50016858
97.5,64.49686135,24.74936956
3.7,64.6198749,24.81554042
90.4,65.63828871,25.39021654
23.3,67.52996994,26.60278618
13.2,69.222303,27.88474724
43.4,63.68431787,24.36972266
30.4,67.94496273,26.94700562
124.9,63.29360467,24.21693374
498.3,63.39917666,24.26877091
513.6,63.48714312,24.31229279
19.5,63.64545904,24.39138487
129.2,65.45491829,25.37123876
119.2,66.33149278,25.90237221
56.7,66.80427041,26.20630785
37.0,67.43394667,26.63186707
410.1,63.90552531,24.56505394
49.6,66.27483298,25.91238658
14.3,66.74757256,26.21567466
163.8,67.77900866,26.92445946
12.9,68.47688583,27.4445816
128.9,63.88421273,24.59563407
53.9,64.04240206,24.67768621
554.5,65.65740844,25.57929856
393.2,66.2882323,25.96643046
246.6,64.28460656,24.8475306
29.5,67.28118587,26.669121
5.4,69.3552659,28.2567818
13.8,67.08463911,26.58152156
23.9,68.55030686,27.65262626
33.0,68.65478642,27.73489843
488.2,63.32807115,24.43740471
42.9,65.22460424,25.45678349
9.9,65.41746878,25.569676
24.6,66.41582637,26.18501771
17.2,67.20265001,26.70986602
352.0,64.0799736,24.86476337
72.8,63.47886169,24.5948041
331.3,64.02347746,24.87668759
507.9,64.58522915,25.18068859
113.5,64.6203233,25.2001477
475.0,63.49269807,24.64280609
447.8,64.28300062,25.0576064
31.7,64.82690967,25.35892854
28.4,63.50651921,24.69085501
10.9,64.52478958,25.23248725
12.1,65.50645813,25.79935197
20.6,65.57651574,25.84163259
302.8,67.46446828,27.08516849
44.7,68.77066014,28.08211453
463.0,64.34544634,25.17613993
516.6,63.21791753,24.62637629
521.5,65.46328298,25.86179513
71.9,63.61812711,24.87167463
119.8,64.12713234,25.14158362
17.2,67.11973986,26.98404026
23.8,63.87760539,25.04949359
446.3,63.94779823,25.08693845
45.1,64.68437834,25.49299343
35.3,65.15743985,25.76709141
45.8,65.63011693,26.05211603
10.8,68.50849201,28.07343652
106.3,63.6456076,24.96847291
251.1,64.27719769,25.30774837
360.2,65.27594503,25.88136412
21.4,66.6921218,26.78333213
516.0,67.07604117,27.0480516
21.5,63.62422548,24.99851414
61.2,64.13298915,25.27076491
60.2,64.67640588,25.57422406
31.6,68.75956564,28.37931337
144.2,63.51509334,24.9826135
19.9,64.81254152,25.6955108
479.5,65.21525006,25.9327086
40.4,63.72179766,25.1326448
496.4,63.77442216,25.16067003
65.1,63.93227113,25.24544356
57.6,65.03612201,25.86970867
22.5,67.55058506,27.53333981
483.5,64.0160289,25.33271191
26.8,64.5242461,25.61583144
18.7,66.37802144,26.75715204
7.1,66.72701824,26.99341916
20.6,67.42416047,27.48842321
21.1,67.51121846,27.55251059
10.7,67.58085064,27.60414775
31.0,67.73747607,27.72154163
75.3,63.94197909,25.33416493
328.8,64.62531613,25.71638078
31.4,67.64588801,27.70122388
16.5,66.36935032,26.84323363
59.6,64.56471216,25.76709064
20.4,64.87976417,25.95079804
39.6,63.86006663,25.41463275
81.4,64.78818141,25.94001793
15.8,67.37115254,27.64151348
57.7,63.73345227,25.38742047
152.7,63.97876112,25.52145587
121.7,65.50090853,26.41622496
500.4,67.12294106,27.50788816
73.8,64.09738377,25.62924099
10.4,64.32500357,25.75758997
25.8,64.95487304,26.12552794
45.2,63.60291162,25.39967449
15.7,66.74826786,27.33491596
41.0,66.90499176,27.44587899
20.1,64.68429846,26.05106163
14.4,63.98030112,25.68967606
145.9,64.24285288,25.83777062
21.7,65.43155196,26.54992311
460.8,66.05974114,26.95634353
112.1,66.37351314,27.16787011
490.2,64.72434011,26.20387688
19.8,65.0388632,26.39396182
105.6,67.2346387,27.87552936
9.4,63.58311193,25.59527735
22.7,64.96478267,26.39221521
28.2,65.15689074,26.51040458
53.5,64.13910036,25.9473479
99.7,66.2338094,27.25600463
546.4,65.74149323,26.97190389
375.3,66.92531389,27.79023995
21.6,67.23808574,28.0214704
24.9,63.93854487,25.91728235
23.0,63.53209641,25.732338
540.7,63.68957891,25.81933315
32.8,63.84701984,25.90740545
261.2,64.31908482,26.17828257
58.4,64.66850245,26.38562116
540.7,64.94786919,26.55577001
284.7,63.6505444,25.83906781
27.8,63.80797,25.92709782
8.6,67.31083098,28.22015348
501.3,64.10108882,26.13610727
340.5,64.50292281,26.37212002
9.5,65.04403749,26.70257954
235.3,65.14870157,26.76824668
7.9,66.92420883,27.97813787
74.4,64.16684904,26.21641917
24.5,67.68278089,28.6060304
55.2,63.93554255,26.12481044
75.3,64.68652196,26.56871102
500.3,65.19237408,26.8836762
497.5,65.47123483,27.06316064
152.1,63.70420693,26.03494403
526.7,63.86151406,26.12425486
107.9,64.80439819,26.68419171
325.1,65.43200162,27.08201262
501.7,66.68450634,27.94360647
9.6,67.62116293,28.65470993
526.0,64.88731569,26.77897423
30.1,65.35792697,27.07818736
32.5,67.2351189,28.40200636
445.0,65.57991065,27.2681912
465.2,63.49553882,26.08302688
4.5,64.50819759,26.67480296
324.1,64.94407056,26.94503972
33.9,65.06604353,27.0224451
52.9,65.69281143,27.43313001
30.0,64.6085484,26.77914038
9.8,66.17507484,27.81045372
436.1,63.59212022,26.22015894
36.7,63.69691272,26.27995906
17.0,66.04887329,27.76764296
30.6,63.81496211,26.38965561
6.9,66.70385233,28.28538196
14.9,66.89455231,28.42818841
8.0,67.82910949,29.16576404
23.3,63.42664119,26.20901591
351.7,63.54889307,26.27828327
493.7,64.83951964,27.05286514
12.9,67.18423445,28.69781193
5.9,67.7723076,29.16819357
4.5,64.60869388,26.95125594
104.9,64.92220822,27.14890553
11.5,65.35728321,27.43198796
12.5,65.31801746,27.45025323
24.1,65.47452094,27.55460908
9.2,67.55502907,29.0886944
383.0,64.33865743,26.87026614
494.3,65.2787514,27.46847478
27.5,65.50476978,27.61953086
7.5,65.5395309,27.64302465
11.1,63.79389938,26.58603202
510.1,64.21235252,26.83578948
7.6,66.09065013,28.0708509
13.3,63.92915739,26.70778751
387.0,64.55641885,27.09060376
524.9,64.71310428,27.18935723
25.1,66.0339447,28.07615578
15.6,66.7446233,28.59748947
111.3,66.81387973,28.65010644
42.5,62.9261748,26.21533669
22.7,63.27530683,26.410798
40.5,64.80866487,27.33702
481.1,65.06953015,27.50657822
33.4,65.78172709,27.98917548
176.4,63.14896586,26.38023144
127.3,64.71724237,27.32172713
34.5,65.81179843,28.05541344
339.5,66.22796666,28.35315622
18.6,66.90318681,28.86046513
20.1,63.51109866,26.62853523
16.6,63.54597217,26.64883502
34.7,65.85918721,28.13406649
22.2,64.88221485,27.51508509
40.5,65.47282706,27.90997649
23.7,65.66372072,28.04194912
17.8,66.40899931,28.57887454
5.7,64.49518746,27.30969433
12.7,63.77710942,26.91008565
32.3,64.36898843,27.27294269
7.7,64.56031554,27.39405297
18.2,64.76894104,27.52832569
28.1,66.08774514,28.43459416
13.0,63.23259226,26.63214092
13.2,65.58040052,28.11850375
30.5,62.82725641,26.44326656
21.5,63.2980718,26.71090612
78.8,63.45491512,26.80228964
86.3,64.70781139,27.57531067
27.4,63.60306694,26.97270005
92.7,64.76826579,27.70147279
12.1,66.01675942,28.56572049
103.5,65.92543198,28.5447774
12.9,62.84530696,26.614938
18.8,64.60289388,27.68001829
445.7,65.38370226,28.20489577
22.4,65.69558107,28.42454374
46.7,62.14339904,26.26856926
51.7,62.9282188,26.70243853
492.9,63.11988629,26.81246137
44.7,64.65045454,27.75424553
13.1,65.30969643,28.19802035
12.7,65.74278615,28.50348601
48.4,65.93317964,28.64146635
69.6,64.92356232,27.97880323
332.7,66.63692912,29.21917184
34.0,62.64086814,26.62079912
11.3,63.47688888,27.1045936
11.1,64.36354808,27.65418475
22.2,64.95363777,28.04279698
20.5,65.14436199,28.17258287
56.4,65.45624882,28.38942815
24.3,65.73325755,28.58698418
22.8,63.19405059,26.97829856
34.5,63.57251327,27.24503869
230.2,63.88547314,27.43697526
11.5,64.78831282,28.01897415
16.7,65.56795863,28.55829312
20.6,65.79287766,28.72073736
17.6,66.10405849,28.95084218
53.4,62.9242541,26.90292623
56.5,65.73618207,28.7246995
26.7,63.35500879,27.19686231
35.3,63.38979659,27.21770264
20.4,64.44952827,27.88136509
10.4,64.88307074,28.16998687
23.0,65.29881172,28.45685531
17.8,66.19298748,29.15606691
51.5,64.56175621,28.04137398
22.2,65.02964041,28.35787099
9.9,65.3066294,28.55123838
48.9,61.63505649,26.3500494
29.8,62.73292139,26.95458581
54.5,63.39397149,27.34405808
19.0,63.51564217,27.4179846
15.1,64.64380738,28.13928082
428.0,66.04503506,29.13580419
43.2,62.85042591,27.06284148
21.9,63.78912894,27.62871531
96.5,65.50461259,28.78194733
23.4,66.17815996,29.28307995
16.0,64.28782985,27.98987748
6.3,64.44387086,28.09248075
20.0,64.91161844,28.4081597
22.8,61.53123527,26.45015313
49.0,61.77529357,26.58052073
17.6,64.75897777,28.43437124
23.4,65.0704219,28.6504168
50.8,61.55774608,26.54166888
36.6,62.3415302,26.97194508
29.1,63.00243851,27.35532304
51.3,63.10670792,27.41762913
51.9,64.21737001,28.11448099
15.6,64.8407773,28.53425445
30.1,65.2557945,28.82617599
6.4,65.30763695,28.86337488
35.0,65.46311671,28.97594017
12.9,64.43793273,28.3035261
24.0,65.52730934,29.06778827
26.2,66.0965259,29.49666135
42.7,62.61119125,27.2063856
31.5,62.92408352,27.39012221
25.4,64.05214268,28.09157146
9.6,64.95231825,28.69949781
274.6,62.10236111,26.9563797
473.3,63.78751047,27.96324151
52.0,61.40153727,26.6130859
125.0,63.17571099,27.62323812
30.6,65.61609515,29.26862426
108.8,61.51926704,26.71471541
35.9,62.56326939,27.29905175
27.1,62.68492411,27.37022034
17.3,62.99760311,27.55625608
14.4,63.39681832,27.80051689
16.3,65.42139858,29.16935784
48.3,61.86321917,26.94134371
468.8,62.80210739,27.47990723
26.0,63.27083831,27.76379365
22.5,63.39227889,27.8390737
14.9,64.05090649,28.26038198
31.4,64.67384327,28.6802962
31.3,61.33662904,26.69409124
57.9,61.2801503,26.70245374
113.2,62.06334641,27.13185438
19.0,63.55193829,28.0640799
26.3,63.89838529,28.28736969
513.9,64.17532168,28.47043692
8.3,64.5903411,28.75272885
49.0,64.79767067,28.89745784
13.0,65.05665709,29.08184536
125.0,61.74160181,27.0304841
15.9,62.99250193,27.75713778
41.6,63.14862133,27.85286974
54.2,64.39541926,28.66195162
497.7,62.4151639,27.45306038
86.0,62.60618426,27.56546666
17.6,65.52956514,29.51932962
9.5,64.40314471,28.75331445
24.2,65.10600727,29.29449965
120.0,61.63733544,27.12865621
295.8,61.79380894,27.215964
71.1,62.05448551,27.36371518
205.0,62.52333726,27.6369432
118.2,62.95702127,27.89862879
14.9,63.30365061,28.11427713
21.6,63.6153649,28.31334474
110.9,64.20347317,28.70286009
22.6,64.35899217,28.80904207
5.8,64.70434394,29.04980645
18.0,64.85963836,29.16036811
12.5,65.17000739,29.38575402
481.7,63.85292272,28.51061281
39.8,61.2982488,27.01990046
63.3,61.76768966,27.27954547
508.4,64.53927703,29.02048164
10.5,64.66007603,29.10558882
191.9,62.02387068,27.46460563
54.1,63.11658591,28.12027162
55.5,63.27245828,28.21844263
12.4,64.67243707,29.15789876
188.2,61.79366214,27.3725006
137.2,62.57472055,27.82845824
23.0,62.83476665,27.98644331
14.9,63.14660908,28.18018241
41.2,63.35437105,28.31193418
13.7,64.44325856,29.03977411
22.5,64.94335845,29.39666553
54.0,61.23313081,27.09986741
430.9,61.38960558,27.18560635
61.3,62.32737805,27.7210206
102.8,62.21879157,27.69682256
24.5,63.46612961,28.46690669
50.7,65.05396337,29.56615511
38.4,61.67622788,27.42330951
26.2,61.71096109,27.44298308
50.0,61.86722856,27.5321335
20.8,62.10572043,27.70985443
15.6,62.97225032,28.23468593
31.2,63.66414276,28.68014234
8.3,63.97507894,28.88854609
8.7,64.75120522,29.43264095
38.0,61.23314341,27.25366027
67.2,61.35477152,27.32085138
138.2,61.54583913,27.42763351
10.6,62.04918747,27.71636046
30.9,62.690562,28.10065124
19.5,63.31365026,28.49280637
7.7,63.62482037,28.69603296
346.5,64.09108109,29.01028644
18.7,63.49909531,28.65499448
18.6,64.2759714,29.1812039
60.7,64.74125025,29.51290138
81.0,61.84939005,27.67900877
67.1,62.1615627,27.86176018
33.6,64.34002922,29.26916715
34.5,64.65016271,29.49053012
512.8,62.29567864,27.98152944
33.5,62.91903062,28.36464039
24.7,63.54140162,28.76632949
15.5,63.85219616,28.97455066
33.7,64.62795934,29.51804915
87.7,62.06582338,27.88443909
32.1,63.00084449,28.45726553
20.6,63.1564699,28.55673018
9.8,63.93362263,29.07238083
19.0,64.50243719,29.47106691
21.5,64.74345271,29.64578301
24.9,63.14701288,28.63300654
7.2,63.26796771,28.71147486
23.3,63.30251904,28.73402876
78.3,61.48005268,27.66232485
152.7,62.57164214,28.31015081
24.4,63.50495045,28.90917093
10.3,63.97071383,29.22525306
9.3,64.31531303,29.46698786
81.3,64.55129467,29.68003675
17.6,61.661832,27.84467942
41.9,62.71798375,28.48231425
15.0,62.87357638,28.58071949
48.1,63.76639613,29.21164777
36.2,64.38640814,29.64732643
20.3,61.84337012,28.02933379
62.3,63.86489418,29.32173913
17.8,64.10602764,29.49029244
55.4,64.41579261,29.71180399
19.2,64.7252498,29.93889676
29.9,62.25426181,28.31572299
79.5,62.56557951,28.50814591
21.6,62.43986036,28.47007247
28.2,63.57934048,29.21019249
22.5,63.99278834,29.49586947
24.8,64.38851747,29.77854279
81.1,64.61196814,29.94232188
52.3,62.40059358,28.48586773
35.1,62.75874793,28.75188294
8.1,63.25924331,29.07833101
45.3,63.34059373,29.17418794
9.5,63.65075679,29.38497773
8.3,63.80573121,29.4922983
36.9,61.40028917,28.00458621
36.6,61.71197511,28.18722837
51.4,61.67275414,28.20316539
16.5,63.07223655,29.07830828
5.5,63.22741106,29.18136038
27.9,61.45584563,28.15344269
47.9,62.66580389,28.89544115
383.6,62.82109378,28.99577688
10.7,64.2155558,29.95475117
23.1,61.4339437,28.17948281
32.3,63.45385071,29.45936268
35.2,63.91835064,29.78369065
48.0,61.55046924,28.28707698
517.8,62.70794864,29.00384112
30.4,62.91488302,29.13887784
20.2,63.07000463,29.24155729
70.4,63.17338065,29.31068925
17.3,64.03359866,29.90881056
210.4,63.06021014,29.31741667
41.4,62.05499725,28.7108948
103.9,62.36572849,28.90574989
100.0,61.51461306,28.42180955
365.5,62.91259716,29.30127113
14.7,63.37738351,29.61555525
218.5,63.18314818,29.52420609
11.5,63.5615261,29.78534435
13.5,63.70604454,29.97170516
17.4,63.89489716,30.10725692
7.3,62.63462517,29.28112287
27.4,63.0994213,29.59136959
385.3,62.44022449,29.19500431
23.7,62.8707715,29.47829133
13.5,63.95325742,30.23491652
17.3,63.553418,29.98974473
12.0,63.32506704,29.87117403
379.8,63.5998298,30.06479588
62.6,61.85677223,28.94440937
253.6,62.01199226,29.04165827
26.8,62.71331041,29.53657016
44.9,62.12297557,29.19171146
38.3,62.46743398,29.41457379
109.5,63.24118888,29.9376126
14.1,63.60163429,30.19249606
25.9,61.61815084,28.91474273
41.2,62.08365478,29.2065056
11.9,63.35119115,30.09813637
250.4,62.86027332,29.84017145
13.6,63.08354136,29.99383817
34.9,61.80577866,29.18906337
19.9,61.88704807,29.28005288
26.4,63.20551261,30.20365952
72.3,63.32554472,30.28879654
32.9,62.78349862,29.99261045
526.6,63.16094527,30.2553031
257.2,63.40089475,30.42646649
15.6,62.1377741,29.64089852
60.4,62.25811125,29.72007001
34.2,63.1231732,30.39462061
5.4,63.24308505,30.48023912
8.6,63.34582758,30.55425752
50.1,62.60364449,30.07368178
24.3,62.27242221,29.89044715
500.7,62.4269474,29.99421383
39.7,62.65180749,30.26991128
25.4,63.04582769,30.54687864
14.1,63.19986638,30.65753947
6.5,61.90380317,29.84653446
486.6,62.1168822,30.06757728
38.3,62.88802544,30.59973846
